infinitive,predicted,target,class
predispo,prezidu,predispoNu,class__por
dezapo,despu,dezapoNu,class__por
prosupo,propunu,prosupoNu,class__por
despo,despu,despoNu,class__por
espo,espu,espoNu,class__por
propo,promu,propoNu,class__por
hedispo,hede$du,hedispoNu,class__por
dispo,d$$pu,dispoNu,class__por
kontrapo,kontratu,kontrapoNu,class__por
transpo,trent$u,transpoNu,class__por
destrui,destruu,destruu,class__regular
esvai,esfisu,esvaiu,class__regular
dormi,tontu,durmu,class__regular
suspende,sutn$$,suspendu,class__regular
kai,kaiu,kaiu,class__regular
imprimi,impintu,imprimu,class__regular
imerji,imerju,imerju,class__regular
pretende,pretendu,pretendu,class__regular
limpa,limpu,limpu,class__regular
subimerji,supimazu,subimerju,class__regular
finda,findu,findu,class__regular
gasta,gatasu,gastu,class__regular
deskalsa,desku,deskalsu,class__regular
entupi,entupu,entupu,class__regular
televe,pesfexu,televu,class__regular
desprekave,detkomsadu,desprekavu,class__regular
kuspi,kungu,kuspu,class__regular
benze,pesteNu,benzu,class__regular
aseita,anitiu,aseitu,class__regular
estingi,eskudru,estingu,class__regular
dansa,dastu,dansu,class__regular
enkontra,entOtru,enkontru,class__regular
soNa,soNu,soNu,class__regular
kompartiLa,,kompartiLu,class__regular
aprende,apretteNu,aprendu,class__regular
aviza,avizu,avizu,class__regular
entende,entreneu,entendu,class__regular
manda,mandu,mandu,class__regular
preukupa,ponku,preukupu,class__regular
garanti,kartriu,garantu,class__regular
senta,sentu,sentu,class__regular
xama,xamu,xamu,class__regular
gaNa,kaNu,gaNu,class__regular
murxa,mussu,murxu,class__regular
bate,bateNu,batu,class__regular
sai,seiu,saiu,class__regular
paga,pagu,pagu,class__regular
mata,matu,matu,class__regular
eskuta,eskutu,eskutu,class__regular
kultiva,ku,kultivu,class__regular
atrai,atratu,atraiu,class__regular
kohompe,kompihu,kohompu,class__regular
asende,ansenu,asendu,class__regular
junta,zumdu,juntu,class__regular
segura,situgu,seguru,class__regular
konfuji,konfuju,konfuju,class__regular
eskoLe,eskeLu,eskoLu,class__regular
kontrai,kontrauu,kontraiu,class__regular
trai,tra$u,traiu,class__regular
perverte,perseviru,pervertu,class__regular
inklui,$$$pu,inkluu,class__regular
transfuji,tranfasu,transfuju,class__regular
emerji,enpisu,emerju,class__regular
heda,heku,hedu,class__regular
despoli,despilu,despolu,class__regular
dezagua,dezid$u,dezaguu,class__regular
hemedi,hempiu,hemedu,class__regular
influi,inxi$u,influu,class__regular
sauva,sisixu,sauvu,class__regular
prende,prentu,prendu,class__regular
afliji,lasizu,afliju,class__regular
espulsa,esp$$xu,espulsu,class__regular
enxuga,enxupu,enxugu,class__regular
eskapuli,etteluu,eskapulu,class__regular
konvense,kons$sinu,konvensu,class__regular
hetrai,hestriu,hetraiu,class__regular
moe,mo,mou,class__regular
abri,attiu,abru,class__regular
konklui,konpilu,konkluu,class__regular
atinji,atrixu,atinju,class__regular
okulta,kom$gu,okultu,class__regular
izenta,istenu,izentu,class__regular
hevolve,hefef$u,hevolvu,class__regular
preklui,prekulu,prekluu,class__regular
kontravi,kontrasu,kontravu,class__regular
sumi,sumu,sumu,class__regular
sohi,sohu,sohiu,class__regular
desmobilia,tenveiliuu,desmobiliu,class__regular
mingua,minguu,minguu,class__regular
inisia,inisi,inisiu,class__regular
farta,fartu,fartu,class__regular
esprimi,enk$$tu,esprimu,class__regular
hi,sexu,hiu,class__regular
inkohe,enkuxu,inkohu,class__regular
mobilia,muleitu,mobiliu,class__regular
buli,bulu,bulu,class__regular
mohe,moheu,mohu,class__regular
fuji,suxu,fuju,class__regular
desprove,desprevu,desprovu,class__regular
konsumi,kontuu,konsumu,class__regular
distrai,dirtasu,distraiu,class__regular
akudi,atugu,akudu,class__regular
subi,supu,subu,class__regular
eleje,elexu,eleju,class__regular
konstrui,kontriuu,konstruu,class__regular
tende,tendu,tendu,class__regular
denfende,test$$$u,defendu,class__regular
jaze,jasu,jazu,class__regular
adiverti,adizirtu,adivertu,class__regular
pasa,pasu,pasu,class__regular
lembra,lembru,lembru,class__regular
oferese,oseferu,oferesu,class__regular
dividi,divudu,dividu,class__regular
xega,xEgu,xegu,class__regular
dezeja,def$xu,dezeju,class__regular
deslingua,despubilu,deslinguu,class__regular
kaza,kaiu,kazu,class__regular
zoa,zOu,zou,class__regular
akontese,emkoss,akontesu,class__regular
koNese,konfeNu,koNesu,class__regular
kohe,koh,kohu,class__regular
kompreende,konpendesu,kompreendu,class__regular
enxe,enxeNu,enxu,class__regular
ensina,ensinu,ensinu,class__regular
healiza,halisu,healisu,class__regular
muda,mudu,mudu,class__regular
permiti,pertinu,permitu,class__regular
sofre,sosfu,sofru,class__regular
atribui,atr$kuu,atribuu,class__regular
eduka,edugu,eduku,class__regular
beija,bixi,beiju,class__regular
vahe,vefi,vahu,class__regular
lava,lavu,lavu,class__regular
hespeita,heteskuu,hespeitu,class__regular
kohiji,kosiju,kohiju,class__regular
akompaNa,apEmpu,akompaNu,class__regular
presiza,presfiu,presizu,class__regular
kompraze,kont$$su,komprazu,class__regular
disouve,desuzuu,disouvu,class__regular
okohe,oposo,okohu,class__regular
analiza,anfaxu,analisu,class__regular
eriji,erisu,eriju,class__regular
konvida,konvidu,konvidu,class__regular
mexe,mexu,mexu,class__regular
pula,pulu,pulu,class__regular
agradese,adisteru,agradesu,class__regular
kativa,ka$asu,kativu,class__regular
kontinua,kontinu,kontinuu,class__regular
estuda,eskutu,istudu,class__regular
lambuza,lamptu,lambuzu,class__regular
anda,atu,andu,class__regular
krese,kreiu,kresu,class__regular
envia,enxu,enviu,class__regular
aguarda,agistu,aguardu,class__regular
planta,bamt$u,plantu,class__regular
viaja,faxu,viaju,class__regular
merese,meresu,meresu,class__regular
akaba,abitu,akabu,class__regular
imajina,ama$$,imajinu,class__regular
aproveita,aprefutu,aproveitu,class__regular
esklui,eskulu,eskluu,class__regular
konjuga,konvugu,konjugu,class__regular
dese,dese,desu,class__regular
liga,lE,ligu,class__regular
grita,dritu,gritu,class__regular
partisipa,parasitu,partisipu,class__regular
permanese,pen$ensu,permanesu,class__regular
kome,komu,komu,class__regular
para,paru,paru,class__regular
nada,$tu,nadu,class__regular
voa,vu,vou,class__regular
xove,xOvu,xovu,class__regular
posui,puhu,posuu,class__regular
deixa,deixu,deixu,class__regular
fika,fiku,fiku,class__regular
levanta,le$z$,levantu,class__regular
fala,faxu,falu,class__regular
aji,aju,aju,class__regular
ezerse,esesus,ezersu,class__regular
julga,juju,julgu,class__regular
diriji,dis$$u,diriju,class__regular
vende,zesku,vendu,class__regular
axa,axu,axu,class__regular
bebe,beibu,bebu,class__regular
aprezentar,antrenetenu,aprezentu,class__regular
parti,partu,partu,class__regular
parese,peresi,paresu,class__regular
entra,entru,entru,class__regular
diskuti,diskruu,diskutu,class__regular
kompra,kompru,kompru,class__regular
ajuda,as$uu,ajudu,class__regular
ama,aNu,amu,class__regular
kumpri,kompru,kumpru,class__regular
enkamiNa,ankimenu,enkamiNu,class__regular
eskreve,estesfi,eskrevu,class__regular
buska,busku,busku,class__regular
eskese,eskesu,eskesu,class__regular
tenta,tentu,tentu,class__regular
desidi,desidu,desidu,class__regular
sede,set,sedu,class__regular
dezisti,des$susu,dezistu,class__regular
aparese,aparesu,aparesu,class__regular
brinka,pratu,brinku,class__regular
uza,$uzu,uzu,class__regular
envouve,entovulu,envouvu,class__regular
omiti,enpu,omitu,class__regular
adikiri,akirpiu,adikiru,class__regular
deve,devexu,devu,class__regular
hompe,hompu,hompu,class__regular
subimete,sepu,subimetu,class__regular
kanta,kantu,kantu,class__regular
atende,atendu,atendu,class__regular
friji,sisxu,friju,class__regular
kamiNa,kamiNu,kamiNu,class__regular
marka,matru,marku,class__regular
surji,sustu,surju,class__regular
prokura,pro$tu,prokuru,class__regular
trabaLa,danta,trabaLu,class__regular
sakudi,sagudu,sakudu,class__regular
ezisti,esfiru,ezistu,class__regular
pensa,pensu,pensu,class__regular
konta,kontu,kontu,class__regular
finji,sixu,finju,class__regular
asisti,asirsu,asistu,class__regular
espeli,eselu,espilu,class__seguir
persegi,pergiuu,persigu,class__seguir
vesti,vEstu,vistu,class__seguir
preteri,preritu,pretiru,class__seguir
regredi,$trttu,regridu,class__seguir
aferi,afiru,afiru,class__seguir
aderi,atriu,adiru,class__seguir
progredi,prodrigu,progridu,class__seguir
konverji,konvirsu,konvirju,class__seguir
segi,segu,sigu,class__seguir
kompeli,kompilu,kompilu,class__seguir
diverti,desadu,divirtu,class__seguir
inseri,insiru,insiru,class__seguir
agredi,adittu,agridu,class__seguir
feri,fEru,firu,class__seguir
sujeri,susiru,sujiru,class__seguir
konferi,konfiru,konfiru,class__seguir
servi,sesfu,sirvu,class__seguir
kompeti,kompri,kompitu,class__seguir
deferi,defisu,defiru,class__seguir
dijeri,desiju,dijiru,class__seguir
konsegi,konsugu,konsigu,class__seguir
preferi,prefiru,prefiru,class__seguir
injeri,infitu,injiru,class__seguir
preveni,prefasu,previnu,class__seguir
transgredi,tratrsidu,transgridu,class__seguir
hepeti,hepEtu,hepitu,class__seguir
dete,desu,deteNu,class__ter
obite,opitu,obiteNu,class__ter
entrete,entredu,entreteNu,class__ter
hete,he$ti,heteNu,class__ter
ate,ateNu,ateNu,class__ter
te,teeu,teNu,class__ter
suste,sursu,susteNu,class__ter
konte,kontu,konteNu,class__ter
mante,mantu,manteNu,class__ter
abiste,agintu,abisteNu,class__ter
headekua,hepe$ku,headEkuu,class__testar
komesa,komisu,komEsu,class__testar
entrega,enttugu,entrEgu,class__testar
kompleta,kompEt$u,komplEtu,class__testar
empresta,inttentu,emprEstu,class__testar
konversa,konfarsu,konvErsu,class__testar
fexa,fexu,fExu,class__testar
espresa,ent$$su,esprEsu,class__testar
espera,espriu,espEru,class__testar
adekua,adegu,adEkuu,class__testar
manifesta,am$safasu,manifEstu,class__testar
protesta,prostriu,protEstu,class__testar
infekita,inse$piu,infEkitu,class__testar
leva,lefu,lEvu,class__testar
seka,seku,sEku,class__testar
sega,segu,sEgu,class__testar
pega,beku,pEgu,class__testar
testa,testu,tEstu,class__testar
detesta,despenu,detEstu,class__testar
obiserva,po$$sesu,obisErvu,class__testar
heve,hevexu,heveju,class__ver
anteve,atesvu,anteveju,class__ver
preve,prevu,preveju,class__ver
interve,entrevixu,interveju,class__ver
entreve,entrevexu,entreveju,class__ver
ve,veu,veju,class__ver
dezavi,desavu,dezaveNu,class__vir
vi,vu,veNu,class__vir
hevi,hefeju,heveNu,class__vir
provi,provu,proveNu,class__vir
konvi,konvu,konveNu,class__vir
sobrevi,sobrezu,sobreveNu,class__vir
hekonvi,hevo,hekonveNu,class__vir
obivi,o$uzu,obiveNu,class__vir
deskonvi,deskuz,deskonveNu,class__vir
adivi,adivu,adiveNu,class__vir
avi,avu,aveNu,class__vir
