ansiar,#ansia#,anseio,#anseiu#
sobrevir,#sobrevi#,sobrevenho,#sobreveniu#
obvir,#obivi#,obvenho,#obiveniu#
ater,#ate#,atenho,#ateniu#
abster,#abiste#,abstenho,#abisteniu#
reter,#hete#,retenho,#heteniu#
manter,#mante#,matenho,#manteniu#
suster,#suste#,sustenho,#susteniu#
abster,#abiste#,abstenho,#abisteniu#
reter,#hete#,retenho,#heteniu#
manter,#mante#,matenho,#manteniu#
entregar,#entrega#,entrego,#entrEgu#
comecar,#komesa#,comeco,#komEsu#
readequar,#headekua#,readequo,#headEkuu#
completar,#kompleta#,completo,#komplEtu#
adequar,#adekua#,adequo,#adEkuu#
manifestar,#manifesta#,manifesto,#manifEstu#
infectar,#infekita#,infecto,#infEkitu#
emprestar,#empresta#,empresto,#emprEstu#
detestar,#detesta#,detesto,#detEstu#
antever,#anteve#,antevejo,#anteveju#
interver,#interver#,intervejo,#interveju#
rever,#heve#,revejo,#heveju#
entrever,#entreve#,entrevejo,#entreveju#
ver,#ve#,vejo,#veju#
obvir,#obivi#,obvenho,#obiveniu#
reconvir,#hekonvi#,reconvenho,#hekonveniu#
desconvir,#deskonvi#,deconvenho,#deskonveniu#
avir,#avi#,avenho,#aveniu#
desavir,#dezavi#,desavenho,#dezaveniu#
provir,#provi#,provenho,#proveniu#
revir,#hevi#,revenho,#heveniu#
convir,#konvi#,convenho,#konveniu#
